Date,BTC-USD,GGAL,GOLD,MSFT,SPY,YPF
2015-01-01,314.2489929199219,,,,,
2015-01-02,315.0320129394531,11.729788780212402,3.5501198768615723,39.7676887512207,170.5896453857422,25.267621994018555
2015-01-03,281.0820007324219,11.729788780212402,3.5501198768615723,39.7676887512207,170.5896453857422,25.267621994018555
2015-01-04,264.19500732421875,11.729788780212402,3.5501198768615723,39.7676887512207,170.5896453857422,25.267621994018555
2015-01-05,274.4739990234375,11.435980796813965,3.5501198768615723,39.401981353759766,167.50880432128906,23.961172103881836
2015-01-06,286.1889953613281,11.435980796813965,3.4219307899475098,38.82366180419922,165.93109130859375,23.883758544921875
2015-01-07,294.3370056152344,11.669522285461426,3.542999029159546,39.31694412231445,167.9987335205078,23.564403533935547
2015-01-08,283.3489990234375,11.95579719543457,3.4682211875915527,40.47357940673828,170.97988891601562,24.14504623413086
2015-01-09,290.4079895019531,11.970864295959473,3.4575388431549072,40.13338851928711,169.60972595214844,24.13536834716797
2015-01-10,274.7959899902344,11.970864295959473,3.4575388431549072,40.13338851928711,169.60972595214844,24.13536834716797
2015-01-11,265.6600036621094,11.970864295959473,3.4575388431549072,40.13338851928711,169.60972595214844,24.13536834716797
2015-01-12,267.7959899902344,11.887994766235352,3.48958683013916,39.63161087036133,168.2810821533203,22.64505386352539
2015-01-13,225.86099243164062,12.25714111328125,3.5038301944732666,39.4275016784668,167.80775451660156,22.306344985961914
2015-01-14,178.10299682617188,12.332477569580078,3.518073558807373,39.08731460571289,166.79466247558594,23.070858001708984
2015-01-15,209.843994140625,12.294809341430664,3.42549204826355,38.679100036621094,165.26673889160156,22.277315139770508
2015-01-16,208.0970001220703,12.716689109802246,3.4504172801971436,39.32545471191406,167.43405151367188,23.070858001708984
2015-01-17,199.25999450683594,12.716689109802246,3.4504172801971436,39.32545471191406,167.43405151367188,23.070858001708984
2015-01-18,210.33900451660156,12.716689109802246,3.4504172801971436,39.32545471191406,167.43405151367188,23.070858001708984
2015-01-19,214.86099243164062,12.716689109802246,3.4504172801971436,39.32545471191406,167.43405151367188,23.070858001708984
2015-01-20,211.31500244140625,12.784492492675781,3.477123737335205,39.45302200317383,167.7911834716797,22.5676326751709
