Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2015-01-02,24.214895248413086,15.425999641418457,11.729789733886719,3.5501210689544678,39.76768112182617,170.589599609375,14.620667457580566,25.267620086669922
2015-01-05,23.532718658447266,15.10949993133545,11.435980796813965,3.5501210689544678,39.4019889831543,167.50877380371094,14.005999565124512,23.9611759185791
2015-01-06,23.53493881225586,14.76449966430664,11.435980796813965,3.421931743621826,38.82366943359375,165.9311065673828,14.085332870483398,23.883756637573242
2015-01-07,23.864948272705078,14.920999526977539,11.669520378112793,3.542999029159546,39.31694793701172,167.998779296875,14.063332557678223,23.564403533935547
2015-01-08,24.781892776489258,15.02299976348877,11.95579719543457,3.468221426010132,40.473567962646484,170.97987365722656,14.041333198547363,24.145048141479492
2015-01-09,24.8084716796875,14.846500396728516,11.970864295959473,3.4575390815734863,40.13338851928711,169.60972595214844,13.77733325958252,24.135366439819336
2015-01-12,24.197181701660156,14.570500373840332,11.887994766235352,3.489586353302002,39.63160705566406,168.2810821533203,13.480667114257812,22.645051956176758
2015-01-13,24.412012100219727,14.737000465393066,12.257142066955566,3.5038301944732666,39.42749786376953,167.8077392578125,13.616666793823242,22.306344985961914
2015-01-14,24.318984985351562,14.66349983215332,12.332476615905762,3.5180740356445312,39.087310791015625,166.79473876953125,12.845999717712402,23.070858001708984
2015-01-15,23.658964157104492,14.34749984741211,12.294808387756348,3.4254910945892334,38.67909622192383,165.26678466796875,12.791333198547363,22.277315139770508
2015-01-16,23.475139617919922,14.536999702453613,12.716687202453613,3.4504175186157227,39.32544708251953,167.4341278076172,12.871333122253418,23.070858001708984
2015-01-20,24.079782485961914,14.472000122070312,12.784490585327148,3.477123975753784,39.453006744384766,167.79119873046875,12.795332908630371,22.5676326751709
2015-01-21,24.263620376586914,14.862500190734863,12.769424438476562,3.525195837020874,39.053279876708984,168.63818359375,13.104666709899902,23.099891662597656
2015-01-22,24.894847869873047,15.515999794006348,12.543416976928711,3.5002686977386475,40.082359313964844,171.14596557617188,13.441332817077637,23.845048904418945
2015-01-23,25.0233154296875,15.619500160217285,12.091403007507324,3.5002686977386475,40.124881744384766,170.20762634277344,13.419333457946777,23.486984252929688
2015-01-26,25.049890518188477,15.482999801635742,12.430410385131836,3.592850923538208,39.98029327392578,170.60618591308594,13.770000457763672,23.3708553314209
2015-01-27,24.172809600830078,15.337499618530273,12.566015243530273,3.63201904296875,36.28078079223633,168.3557586669922,13.732000350952148,24.241817474365234
2015-01-28,25.53937530517578,15.195500373840332,12.400278091430664,3.63914155960083,35.030609130859375,166.19680786132812,13.291333198547363,22.82892417907715
2015-01-29,26.334503173828125,15.58899974822998,12.415346145629883,3.667626142501831,35.727989196777344,167.73301696777344,13.680000305175781,22.257959365844727
2015-01-30,25.949121475219727,17.726499557495117,12.32494068145752,3.7210381031036377,34.35874557495117,165.62379455566406,13.573332786560059,22.693439483642578
2015-02-02,26.274700164794922,18.223499298095703,12.709157943725586,3.6996734142303467,35.107139587402344,167.6748809814453,14.062666893005371,22.983760833740234
2015-02-03,26.279132843017578,18.177499771118164,12.844759941101074,3.6501784324645996,35.3792839050293,170.0997314453125,14.557332992553711,24.038597106933594
2015-02-04,26.48067283630371,18.237499237060547,12.905028343200684,3.641989231109619,35.583412170410156,169.4519805908203,14.569999694824219,23.690208435058594
2015-02-05,26.66968536376953,18.694499969482422,12.980365753173828,3.8243026733398438,36.10218048095703,171.16259765625,14.732666969299316,24.183753967285156
2015-02-06,26.445100784301758,18.714000701904297,12.867361068725586,3.820741653442383,36.06816864013672,170.6892547607422,14.490667343139648,24.077302932739258
2015-02-09,26.62076187133789,18.527999877929688,12.957769393920898,3.817180871963501,36.02564239501953,169.92527770996094,14.498666763305664,24.125690460205078
2015-02-10,27.132192611694336,18.649999618530273,13.462514877319336,3.660504102706909,36.229759216308594,171.735595703125,14.419333457946777,24.193431854248047
2015-02-11,27.76813316345215,18.756999969482422,13.560450553894043,3.578606367111206,36.042659759521484,171.8351287841797,14.186667442321777,24.135366439819336
2015-02-12,28.11945915222168,18.85849952697754,13.598115921020508,3.61421537399292,36.64647674560547,173.4876708984375,13.525333404541016,24.88052749633789
2015-02-13,28.25733184814453,19.09149932861328,14.298741340637207,3.660504102706909,37.309852600097656,174.20187377929688,13.584667205810547,25.993423461914062
2015-02-17,28.424097061157227,18.771499633789062,14.818563461303711,3.582167625427246,37.32698440551758,174.47589111328125,13.623332977294922,26.448261260986328
2015-02-18,28.621997833251953,18.668500900268555,14.690486907958984,3.5668563842773438,37.28415298461914,174.4925079345703,13.630666732788086,26.10955238342285
2015-02-19,28.56195640563965,18.950000762939453,14.98430061340332,3.542999029159546,37.25845718383789,174.36795043945312,14.11400032043457,25.557941436767578
2015-02-20,28.795434951782227,19.183000564575195,15.45138168334961,3.610653877258301,37.56681442260742,175.41424560546875,14.473999977111816,25.45149040222168
2015-02-23,29.573680877685547,19.006999969482422,16.24994659423828,3.525195837020874,37.815189361572266,175.3893585205078,13.822667121887207,24.919235229492188
2015-02-24,29.389122009277344,18.929500579833984,16.385543823242188,3.545846700668335,37.7638053894043,175.88760375976562,13.607333183288574,25.064393997192383
2015-02-25,28.637548446655273,19.26849937438965,16.189666748046875,3.5536816120147705,37.67814636230469,175.7380828857422,13.583999633789062,25.180524826049805
2015-02-26,29.000003814697266,19.239999771118164,15.466446876525879,3.603532552719116,37.73810958862305,175.53048706054688,13.812666893005371,24.425689697265625
2015-02-27,28.564178466796875,19.007999420166016,15.602052688598633,3.660504102706909,37.5582275390625,174.93260192871094,13.555999755859375,24.86117172241211
2015-03-02,28.704261779785156,19.283000946044922,15.903392791748047,3.810058355331421,37.58393096923828,176.03707885742188,13.155332565307617,24.98697853088379
2015-03-03,28.76430320739746,19.230499267578125,15.843127250671387,3.735283136367798,37.07001876831055,175.31459045410156,13.303999900817871,25.248266220092773
2015-03-04,28.581966400146484,19.13599967956543,15.73765754699707,3.717478036880493,36.881587982177734,174.5755157470703,13.496000289916992,25.60633087158203
2015-03-05,28.108339309692383,19.39150047302246,16.39307975769043,3.649822950363159,36.92442321777344,174.76654052734375,13.375332832336426,26.167617797851562
2015-03-06,28.150596618652344,19.004499435424805,16.74715805053711,3.5857276916503906,36.28202438354492,172.3085479736328,12.925333023071289,25.61600685119629
2015-03-09,28.27066421508789,18.92799949645996,17.364906311035156,3.607093095779419,36.70170974731445,173.02267456054688,12.725333213806152,25.528911590576172
2015-03-10,27.68586540222168,18.475500106811523,17.274507522583008,3.642879009246826,35.99937438964844,170.21588134765625,12.687999725341797,25.132137298583984
2015-03-11,27.181110382080078,18.318500518798828,17.131372451782227,3.642879009246826,35.9565544128418,169.8173370361328,12.916000366210938,25.345041275024414
2015-03-12,27.672515869140625,18.711999893188477,17.749120712280273,3.6142513751983643,35.13429260253906,171.9763641357422,12.73799991607666,25.993423461914062
2015-03-13,27.48129653930664,18.52899932861328,17.432714462280273,3.6500356197357178,35.44264602661133,170.92176818847656,12.578666687011719,25.877296447753906
2015-03-16,27.783700942993164,18.667499542236328,18.52507781982422,3.6142513751983643,35.596805572509766,173.2053985595703,13.046667098999023,26.786970138549805
2015-03-17,28.248432159423828,18.59600067138672,19.406511306762695,3.6142513751983643,35.716732025146484,172.69056701660156,12.982000350952148,27.183740615844727
2015-03-18,28.5664005279541,18.756999969482422,19.45924949645996,3.6142513751983643,36.40194320678711,174.76654052734375,13.380666732788086,27.948251724243164
2015-03-19,28.350717544555664,18.66200065612793,19.2257080078125,3.6142513751983643,36.22208023071289,173.96939086914062,13.043333053588867,27.74502944946289
2015-03-20,27.99494171142578,18.92449951171875,19.353775024414062,3.7216038703918457,36.7274169921875,175.50494384765625,13.20533275604248,28.596635818481445
2015-03-23,28.286235809326172,18.75550079345703,19.07503318786621,3.6679272651672363,36.710289001464844,175.16297912597656,13.308667182922363,27.948251724243164
2015-03-24,28.170608520507812,18.704500198364258,18.40454864501953,3.6679272651672363,36.744544982910156,174.17869567871094,13.447999954223633,27.425676345825195
2015-03-25,27.434595108032227,18.54800033569336,18.479883193969727,3.7538108825683594,35.51116180419922,171.6263427734375,12.953332901000977,27.812768936157227
2015-03-26,27.625818252563477,18.36750030517578,17.75666046142578,3.6822407245635986,35.29702377319336,171.2176055908203,12.694000244140625,26.97083854675293
2015-03-27,27.405691146850586,18.527999877929688,17.703920364379883,3.675084352493286,35.09148025512695,171.60964965820312,12.333333015441895,26.99019432067871
