Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2015-01-02,24.214895248413086,15.425999641418457,11.729790687561035,3.5501198768615723,39.76767349243164,170.58961486816406,14.620667457580566,25.267620086669922
2015-01-05,23.532724380493164,15.10949993133545,11.435980796813965,3.5501198768615723,39.402000427246094,167.50881958007812,14.005999565124512,23.961177825927734
2015-01-06,23.53493881225586,14.76449966430664,11.435980796813965,3.421931505203247,38.82368087768555,165.93104553222656,14.085332870483398,23.883756637573242
2015-01-07,23.864953994750977,14.920999526977539,11.66952133178711,3.5429980754852295,39.31694793701172,167.99874877929688,14.063332557678223,23.564403533935547
2015-01-08,24.781902313232422,15.02299976348877,11.955799102783203,3.468222141265869,40.47356414794922,170.97991943359375,14.041333198547363,24.145048141479492
2015-01-09,24.8084659576416,14.846500396728516,11.970865249633789,3.4575397968292236,40.13337707519531,169.60972595214844,13.77733325958252,24.13536834716797
2015-01-12,24.197172164916992,14.570500373840332,11.887994766235352,3.489586353302002,39.63160705566406,168.28111267089844,13.480667114257812,22.645051956176758
2015-01-13,24.412015914916992,14.737000465393066,12.257140159606934,3.503830671310425,39.42750930786133,167.8077850341797,13.616666793823242,22.30634307861328
2015-01-14,24.318994522094727,14.66349983215332,12.332478523254395,3.5180721282958984,39.08730697631836,166.79473876953125,12.845999717712402,23.070858001708984
2015-01-15,23.658967971801758,14.34749984741211,12.29481029510498,3.4254910945892334,38.67909240722656,165.26675415039062,12.791333198547363,22.277311325073242
2015-01-16,23.475133895874023,14.536999702453613,12.716689109802246,3.4504168033599854,39.325443267822266,167.43405151367188,12.871333122253418,23.070858001708984
2015-01-20,24.07978630065918,14.472000122070312,12.784488677978516,3.477123260498047,39.45301055908203,167.79115295410156,12.795332908630371,22.56763458251953
2015-01-21,24.26362419128418,14.862500190734863,12.76942253112793,3.5251944065093994,39.05329513549805,168.63819885253906,13.104666709899902,23.099891662597656
2015-01-22,24.89484977722168,15.515999794006348,12.543415069580078,3.5002684593200684,40.08237075805664,171.14599609375,13.441332817077637,23.845046997070312
2015-01-23,25.023311614990234,15.619500160217285,12.091400146484375,3.5002684593200684,40.124881744384766,170.20765686035156,13.419333457946777,23.486984252929688
2015-01-26,25.049896240234375,15.482999801635742,12.430414199829102,3.5928502082824707,39.980289459228516,170.606201171875,13.770000457763672,23.3708553314209
2015-01-27,24.172809600830078,15.337499618530273,12.566015243530273,3.6320180892944336,36.28078842163086,168.3557891845703,13.732000350952148,24.241817474365234
2015-01-28,25.539365768432617,15.195500373840332,12.40027904510498,3.6391398906707764,35.03062057495117,166.19679260253906,13.291333198547363,22.828922271728516
2015-01-29,26.334497451782227,15.58899974822998,12.415345191955566,3.6676266193389893,35.72798538208008,167.73301696777344,13.680000305175781,22.257957458496094
2015-01-30,25.949111938476562,17.726499557495117,12.324942588806152,3.721038341522217,34.358734130859375,165.6238250732422,13.573332786560059,22.69344139099121
2015-02-02,26.27469825744629,18.223499298095703,12.70915699005127,3.6996757984161377,35.10714340209961,167.6748809814453,14.062666893005371,22.9837589263916
2015-02-03,26.279129028320312,18.177499771118164,12.844758987426758,3.650178909301758,35.37928771972656,170.09963989257812,14.557332992553711,24.038593292236328
2015-02-04,26.480676651000977,18.237499237060547,12.905030250549316,3.641988754272461,35.58340072631836,169.4519805908203,14.569999694824219,23.690208435058594
2015-02-05,26.669679641723633,18.694499969482422,12.980363845825195,3.8243019580841064,36.1021842956543,171.16259765625,14.732666969299316,24.183753967285156
2015-02-06,26.445100784301758,18.714000701904297,12.867362022399902,3.8207414150238037,36.068172454833984,170.6892547607422,14.490667343139648,24.077302932739258
2015-02-09,26.62076759338379,18.527999877929688,12.957763671875,3.817180633544922,36.02565383911133,169.92532348632812,14.498666763305664,24.125690460205078
2015-02-10,27.1321964263916,18.649999618530273,13.462510108947754,3.660505771636963,36.2297477722168,171.73558044433594,14.419333457946777,24.19343376159668
2015-02-11,27.768131256103516,18.756999969482422,13.56045150756836,3.578605890274048,36.04265594482422,171.835205078125,14.186667442321777,24.13536834716797
2015-02-12,28.119461059570312,18.85849952697754,13.598119735717773,3.6142146587371826,36.646484375,173.48773193359375,13.525333404541016,24.88052749633789
2015-02-13,28.25732421875,19.09149932861328,14.298737525939941,3.660505771636963,37.30984878540039,174.2018585205078,13.584667205810547,25.993423461914062
2015-02-17,28.42409324645996,18.771499633789062,14.818561553955078,3.5821681022644043,37.32697677612305,174.4759521484375,13.623332977294922,26.448261260986328
2015-02-18,28.621986389160156,18.668500900268555,14.6904878616333,3.5668559074401855,37.28414535522461,174.49249267578125,13.630666732788086,26.10955238342285
