Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2015-01-02,24.21489715576172,15.425999641418457,11.729790687561035,3.5501203536987305,39.76769256591797,170.5896453857422,14.620667457580566,25.267623901367188
2015-01-05,23.532718658447266,15.10949993133545,11.435979843139648,3.5501203536987305,39.402000427246094,167.5087890625,14.005999565124512,23.9611759185791
2015-01-06,23.534934997558594,14.76449966430664,11.435979843139648,3.4219307899475098,38.82367706298828,165.93109130859375,14.085332870483398,23.883756637573242
2015-01-07,23.864948272705078,14.920999526977539,11.66952133178711,3.542999505996704,39.31694793701172,167.998779296875,14.063332557678223,23.564403533935547
2015-01-08,24.78189468383789,15.02299976348877,11.95579719543457,3.468221426010132,40.473567962646484,170.97994995117188,14.041333198547363,24.14504623413086
2015-01-09,24.808467864990234,14.846500396728516,11.970867156982422,3.4575388431549072,40.13337707519531,169.60975646972656,13.77733325958252,24.1353702545166
2015-01-12,24.197175979614258,14.570500373840332,11.887992858886719,3.4895858764648438,39.63161849975586,168.28109741210938,13.480667114257812,22.64505386352539
2015-01-13,24.412019729614258,14.737000465393066,12.257140159606934,3.5038304328918457,39.427490234375,167.80776977539062,13.616666793823242,22.306344985961914
2015-01-14,24.31899070739746,14.66349983215332,12.332475662231445,3.518073558807373,39.08732986450195,166.79466247558594,12.845999717712402,23.070858001708984
2015-01-15,23.658967971801758,14.34749984741211,12.294806480407715,3.4254918098449707,38.679100036621094,165.2667236328125,12.791333198547363,22.277315139770508
2015-01-16,23.47513198852539,14.536999702453613,12.71668815612793,3.4504175186157227,39.3254508972168,167.4341278076172,12.871333122253418,23.070858001708984
2015-01-20,24.079792022705078,14.472000122070312,12.784491539001465,3.4771249294281006,39.4530143737793,167.79112243652344,12.795332908630371,22.56763458251953
2015-01-21,24.26361846923828,14.862500190734863,12.769425392150879,3.5251946449279785,39.05330276489258,168.63815307617188,13.104666709899902,23.099891662597656
2015-01-22,24.894853591918945,15.515999794006348,12.543417930603027,3.5002682209014893,40.082374572753906,171.14599609375,13.441332817077637,23.84504508972168
