Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2015-01-02,24.21489143371582,15.425999641418457,11.729790687561035,3.5501210689544678,39.76768112182617,170.58958435058594,14.620667457580566,25.267620086669922
2015-01-05,23.53272247314453,15.10949993133545,11.435980796813965,3.5501210689544678,39.402000427246094,167.50880432128906,14.005999565124512,23.961177825927734
2015-01-06,23.53494644165039,14.76449966430664,11.435980796813965,3.421931028366089,38.82367706298828,165.9311065673828,14.085332870483398,23.883756637573242
2015-01-07,23.864948272705078,14.920999526977539,11.66952133178711,3.542999029159546,39.31694030761719,167.99876403808594,14.063332557678223,23.564403533935547
2015-01-08,24.781890869140625,15.02299976348877,11.955796241760254,3.4682209491729736,40.47358322143555,170.9798583984375,14.041333198547363,24.14504623413086
2015-01-09,24.808467864990234,14.846500396728516,11.970865249633789,3.4575390815734863,40.13338088989258,169.60972595214844,13.77733325958252,24.13536834716797
2015-01-12,24.197179794311523,14.570500373840332,11.887994766235352,3.4895858764648438,39.631622314453125,168.28109741210938,13.480667114257812,22.64505386352539
2015-01-13,24.412017822265625,14.737000465393066,12.257140159606934,3.5038297176361084,39.427494049072266,167.8078155517578,13.616666793823242,22.306344985961914
2015-01-14,24.318988800048828,14.66349983215332,12.332477569580078,3.518073081970215,39.087310791015625,166.79464721679688,12.845999717712402,23.07085609436035
2015-01-15,23.658964157104492,14.34749984741211,12.294809341430664,3.4254915714263916,38.679100036621094,165.26670837402344,12.791333198547363,22.277315139770508
2015-01-16,23.47513198852539,14.536999702453613,12.716690063476562,3.4504170417785645,39.32545471191406,167.43411254882812,12.871333122253418,23.07085609436035
2015-01-20,24.079790115356445,14.472000122070312,12.784492492675781,3.4771242141723633,39.4530143737793,167.7911834716797,12.795332908630371,22.5676326751709
2015-01-21,24.26362419128418,14.862500190734863,12.769427299499512,3.5251941680908203,39.05330276489258,168.63815307617188,13.104666709899902,23.099891662597656
2015-01-22,24.89484977722168,15.515999794006348,12.543415069580078,3.5002689361572266,40.08237075805664,171.14599609375,13.441332817077637,23.845046997070312
2015-01-23,25.023313522338867,15.619500160217285,12.091402053833008,3.5002689361572266,40.1248779296875,170.20765686035156,13.419333457946777,23.486984252929688
2015-01-26,25.049890518188477,15.482999801635742,12.430411338806152,3.5928502082824707,39.98030471801758,170.60623168945312,13.770000457763672,23.3708553314209
2015-01-27,24.172819137573242,15.337499618530273,12.566019058227539,3.6320178508758545,36.28078842163086,168.3558807373047,13.732000350952148,24.241817474365234
2015-01-28,25.539369583129883,15.195500373840332,12.40027904510498,3.639141082763672,35.030601501464844,166.1967315673828,13.291333198547363,22.82892417907715
2015-01-29,26.33449935913086,15.58899974822998,12.41534423828125,3.6676270961761475,35.72797775268555,167.73304748535156,13.680000305175781,22.257957458496094
2015-01-30,25.949113845825195,17.726499557495117,12.324944496154785,3.721038579940796,34.35873031616211,165.6238250732422,13.573332786560059,22.693439483642578
2015-02-02,26.274703979492188,18.223499298095703,12.709156036376953,3.699674367904663,35.10713577270508,167.67489624023438,14.062666893005371,22.983760833740234
2015-02-03,26.279129028320312,18.177499771118164,12.84476089477539,3.6501786708831787,35.37928771972656,170.0996856689453,14.557332992553711,24.03859519958496
2015-02-04,26.48067855834961,18.237499237060547,12.905027389526367,3.64198899269104,35.583404541015625,169.45199584960938,14.569999694824219,23.690208435058594
2015-02-05,26.66969108581543,18.694499969482422,12.980365753173828,3.824303150177002,36.10218811035156,171.1625518798828,14.732666969299316,24.183753967285156
2015-02-06,26.445106506347656,18.714000701904297,12.867361068725586,3.820740222930908,36.06816482543945,170.68922424316406,14.490667343139648,24.077302932739258
2015-02-09,26.62076187133789,18.527999877929688,12.957764625549316,3.817181348800659,36.025657653808594,169.92532348632812,14.498666763305664,24.125690460205078
2015-02-10,27.13218879699707,18.649999618530273,13.46251392364502,3.6605052947998047,36.22976303100586,171.7355499267578,14.419333457946777,24.19343376159668
2015-02-11,27.76813507080078,18.756999969482422,13.560449600219727,3.5786068439483643,36.04265594482422,171.83522033691406,14.186667442321777,24.13536834716797
