date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target
2015-05-08,YPF,-0.0043024729264306,0.24691417310839942,1.0309803696711468,0.14386652576556963,,,,,0
2015-05-09,YPF,0.0,0.24413777745924664,1.0260773891880788,0.14386652576556963,,,,,0
2015-05-10,YPF,0.0,0.24387187907181365,1.0392391591967483,0.14386652576556963,,,,,0
2015-05-11,YPF,-0.00432119552525996,0.23949647600099955,0.9780117982216265,0.19263445205092983,,,,,0
2015-05-12,YPF,0.027273013273930783,0.24469442894835897,0.9287774445949606,0.22314348742648646,,,,,0
2015-05-13,YPF,-0.012394237302550373,0.24652150342516974,0.9299760914963432,0.22421067073549383,,,,,0
2015-05-14,YPF,-0.0065853654900998974,0.24713847106050713,0.8444727534029436,0.19328331959980063,,,,,0
2015-05-15,YPF,-0.006961716030114129,0.2383195103686905,0.6943131124366206,0.1867225068003834,,,,,0
2015-05-16,YPF,0.0,0.23670671780904345,0.722611145146072,0.1867225068003834,,,,,0
2015-05-17,YPF,0.0,0.2301245150447971,0.6014680002410523,0.1867225068003834,,,,,0
2015-05-18,YPF,-0.012721981091860912,0.23119239121843985,0.5634902693136956,0.2377374010436939,,,,,0
2015-05-19,YPF,-0.014252043359850213,0.2247043120222333,0.4408029133645187,0.23855564678087957,,,,,0
2015-05-20,YPF,-0.005139640518641322,0.2249350082178601,0.4432793811182498,0.19971691005070946,,,,,0
2015-05-21,YPF,-0.015928410142125413,0.22721649738620323,0.4166619674015372,0.21878986023266714,,,,,0
2015-05-22,YPF,-0.0013970037774686743,0.2223755861427564,0.38849333928617447,0.18239149613111535,,,,,0
2015-05-23,YPF,0.0,0.2189271496601641,0.3291790621814065,0.18239149613111535,,,,,0
2015-05-24,YPF,0.0,0.2170138503567747,0.5320998219869997,0.18239149613111535,,,,,0
2015-05-25,YPF,0.0,0.20739282878679466,0.47025525985225664,0.18239149613111535,,,,,0
2015-05-26,YPF,-0.036303022554501255,0.22063359779540173,0.6992239050890089,0.16814203909208303,,,,,0
2015-05-27,YPF,0.0010868888396285208,0.2206486337461179,0.6715929745706071,0.14591778012543635,,,,,0
2015-05-28,YPF,-0.004354231326734176,0.22081534860507251,0.6749109706169483,0.1098148711265218,,,,,0
2015-05-29,YPF,0.009770245209691091,0.22143693399442238,0.6278179820203186,0.13471523289003903,,,,,0
2015-05-30,YPF,0.0,0.21687551964968318,0.5276903831203522,0.13471523289003903,,,,,0
2015-05-31,YPF,0.0,0.20977631584472398,0.6068741244388183,0.13471523289003903,,,,,0
2015-06-01,YPF,0.0010797767439411805,0.20975656824771374,0.6157732959238998,0.1407516683403109,,,,,0
2015-06-02,YPF,0.028720343087974637,0.21796897618418482,0.5869303693432831,0.1328826221508485,,,,,0
2015-06-03,YPF,-0.019411288756524207,0.22167495763725628,0.5544341168938259,0.17352213379281178,,,,,0
2015-06-04,YPF,0.018362029553466875,0.22486082297111584,0.4185495234004757,0.2172129163946603,,,,,0
2015-06-05,YPF,0.005930703473856701,0.2070659021189353,0.2324689623848887,0.20376724589407952,,,,,0
2015-06-06,YPF,0.0,0.20328556618924778,0.2705579046291664,0.20376724589407952,,,,,0
2015-06-07,YPF,0.0,0.20319158393434034,0.2791287345064168,0.20376724589407952,,,,,0
2015-06-08,YPF,-0.004881444270799447,0.1945384991706503,0.2073924687222209,0.1861738430056094,,,,,0
2015-06-09,YPF,0.006619019418612563,0.18424928292789947,0.09165881931539213,0.14792010627304333,,,,,0
2015-06-10,YPF,0.0034661871380586577,0.18450901661215804,0.12086314578394257,0.16598514884067647,,,,,0
2015-06-11,YPF,-0.009386563977988668,0.18519054441727223,0.10487557614421045,0.13597923850820062,,,,,0
2015-06-12,YPF,-0.004200163642673433,0.18521917756297468,0.12007482526577334,0.13619062807933194,,,,,0
2015-06-13,YPF,0.0,0.18499559659934128,0.1256225399510768,0.13619062807933194,,,,,0
2015-06-14,YPF,0.0,0.1832624025595272,0.1614233820838712,0.13619062807933194,,,,,0
2015-06-15,YPF,-0.018050234808809924,0.1861136531209197,0.20206132443533925,0.11613265699737829,,,,,0
2015-06-16,YPF,-0.02458556833046635,0.18587403636003932,-0.04493219037008729,0.08874332814828993,,,,,0
2015-06-17,YPF,-0.04262325250640355,0.203999139762279,-0.08257605370822323,0.048522851200766014,,,,,0
