date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2015-07-06,YPF,-0.01840313096137653,0.2824155889857505,0.7968538753222727,0.03055118355900293,,,,,0,-0.5437215035217384,-0.05318047898459213,-0.4905410245371463
2015-07-07,YPF,-0.02634709049674591,0.2812329598185695,0.742303841480785,0.057292900582100244,,,,,0,-0.45319788702779346,-0.04181084254882785,-0.4113870444789656
2015-07-08,YPF,-0.034927824059238555,0.28583389105672663,0.8392533083025535,0.0256014172890383,,,,,0,-0.3517346062219019,-0.028323393625637273,-0.3234112125962646
2015-07-09,YPF,-0.002372528426511757,0.2857206762070854,0.8378373302688399,0.03669022961442964,,,,,0,-0.2717109565990253,-0.02197384042148733,-0.24973711617753794
2015-07-10,YPF,0.01765783780119652,0.28674222427198365,0.8690422717030831,0.03000608177003303,,,,,0,-0.26664066066427133,-0.0255005667645228,-0.24114009389974853
2015-07-13,YPF,-0.012130798208819371,0.2864095961143681,0.8359795654139526,0.01827618679191034,,,,,0,-0.26839529945557256,-0.03588118289104813,-0.23251411656452442
2015-07-14,YPF,0.0374779129997805,0.2910482058099734,0.8617687475562522,0.11949097512686226,,,,,0,-0.3374382301190775,-0.039266300902663254,-0.2981719292164142
2015-07-15,YPF,-0.016440789378920195,0.2901656350992695,0.8364871732431788,0.118120474844978,,,,,0,-0.36693205978379045,-0.0452561393832172,-0.32167592040057325
2015-07-16,YPF,-0.012412929395993647,0.29083588022565143,0.8109516830175161,0.07200853191096121,,,,,0,-0.3506096287242943,-0.05805406638815074,-0.29255556233614355
2015-07-17,YPF,0.002728505849271771,0.28971543951060413,0.8041205955320951,0.10973831541081033,,,,,0,-0.36454903476583617,-0.043663866464501405,-0.32088516830133473
2015-07-20,YPF,-0.04376192525400774,0.2983869522863635,0.8114513969332035,0.030975112506225182,,,,,0,-0.32022366880247893,-0.03964525385090521,-0.2805784149515737
2015-07-21,YPF,-0.003666772701102128,0.2951695091374407,0.763881710428999,0.049361822647086114,,,,,0,-0.3468708928273347,-0.03519422040486294,-0.31167667242247177
2015-07-22,YPF,-0.004525761631881693,0.29517111304307714,0.7672177477549471,0.02152483063933401,,,,,0,-0.34060456291566105,-0.034677081978076854,-0.3059274809375842
2015-07-23,YPF,0.014329733081742006,0.2901682612412905,0.6556593627005954,0.004105968618491298,,,,,0,-0.377802521265348,-0.035254282589522824,-0.3425482386758252
2015-07-24,YPF,-0.022195728219982933,0.29099310051869975,0.7044202702104516,-0.002959643047665677,,,,,0,-0.3137888597091914,-0.008074993654633109,-0.3057138660545583
2015-07-27,YPF,-0.03769235540458256,0.29287012231731163,0.6870034247236974,-0.03569533974591756,,,,,0,-0.2452903642937452,0.008661041541547112,-0.2539514058352923
2015-07-28,YPF,-0.02049325620207545,0.29432570675838904,0.6079945046058883,-0.09277798522543002,,,,,0,-0.14836726280218618,-0.006008176251875361,-0.14235908655031082
2015-07-29,YPF,0.04015193121493451,0.2978985598615984,0.6133270274860574,0.007424746387992036,,,,,0,-0.2323904828671716,-0.014797724847224573,-0.217592758019947
2015-07-30,YPF,-0.017072410969082734,0.2969154587647852,0.6033107868178924,0.01568108846729076,,,,,0,-0.14025724749423168,-0.003724427123512192,-0.13653282037071948
2015-07-31,YPF,-0.012998560429854474,0.29615153062486194,0.588880163451276,-0.016693761888545062,,,,,0,-0.0950919559328993,-0.002779835223526762,-0.09231212070937254
2015-08-03,YPF,-0.014496072758079967,0.2955489626599112,0.6949008819732732,-0.04390187731275184,,,,,0,-0.056430039627818986,-0.0037206226783722536,-0.05270941694944673
2015-08-04,YPF,-0.003990250281005625,0.2917039515065765,0.6769019271105774,-0.09276488374493602,,,,,0,-0.04126642962410956,0.00999771067391712,-0.051264140298026686
2015-08-05,YPF,0.022403799127364336,0.29458406470611204,0.6934818712008487,-0.05576222918799716,,,,,0,-0.03717252699617938,0.00960262609691287,-0.04677515309309225
2015-08-06,YPF,0.020636872303587933,0.296750267702091,0.6330542058391269,-0.05574462436989357,,,,,0,-0.07509051753184101,0.014786572271509767,-0.08987708980335078
2015-08-07,YPF,0.009318188065244901,0.29544218249131926,0.5927513728372146,-0.0420149619598465,,,,,0,-0.10199353726602278,0.015709070426181082,-0.11770260769220386
2015-08-10,YPF,0.04412183307210553,0.3015619715851509,0.7428380834063073,9.9213897932591e-05,,,,,0,-0.16211568807475185,0.0026654160786433925,-0.16478110415339525
2015-08-11,YPF,0.008435424275925887,0.3020039261937413,0.7066122440183118,0.005730640921505708,,,,,0,-0.18825926206389443,0.00235365619703483,-0.19061291826092927
2015-08-12,YPF,-0.02839945032819421,0.2960436676209486,0.6327388966790088,-0.020265876172895488,,,,,0,-0.14690679212134294,0.0034604583332393983,-0.15036725045458235
2015-08-13,YPF,0.01673155108528062,0.2956991018642941,0.6416856805752965,-0.033941310088344695,,,,,0,-0.17949259198332668,0.0007664327945122321,-0.18025902477783892
2015-08-14,YPF,-0.024581135082758356,0.29808230590115353,0.6226335736507336,-0.10228076485557891,,,,,0,-0.17151337539010478,-0.01692714836205262,-0.15458622702805216
2015-08-17,YPF,0.011956293567925456,0.294714277098082,0.6078651367561759,-0.10767125497509361,,,,,0,-0.18101089627817912,-0.033790487859478885,-0.14722040841870024
2015-08-18,YPF,-0.014448124226178477,0.2902321507489538,0.5753953201506284,-0.10923012590272571,,,,,0,-0.13608874295932644,-0.015796521237951857,-0.12029222172137458
2015-08-19,YPF,-0.02697171939983305,0.29293939210106834,0.6211458558228594,-0.11484876708058533,,,,,0,-0.17051629185497189,-0.008589760770198799,-0.1619265310847731
2015-08-20,YPF,-0.036541713038336636,0.2981503250707894,0.7188764687456034,-0.14721669557579983,,,,,0,-0.11044396597125548,0.028254099552213124,-0.1386980655234686
2015-08-21,YPF,-0.04810352859226921,0.306871995579209,0.8607243857112971,-0.174186001877233,,,,,0,-0.053964049907766785,0.057955967959778296,-0.11192001786754507
2015-08-24,YPF,-0.07278572529984595,0.32774367720255404,1.05304304619879,-0.25277999548239544,,,,,0,0.026155036703797877,0.10461264152589389,-0.07845760482209602
2015-08-25,YPF,-0.05024119376964693,0.33480721435101035,1.091252279742015,-0.3076437113539476,,,,,0,0.020297267925157972,0.11530311087913249,-0.09500584295397452
2015-08-26,YPF,0.03766233714479035,0.34143017708601153,1.1223928763014501,-0.23954593771742558,,,,,0,-0.031372975615724406,0.07896648668967221,-0.11033946230539662
2015-08-27,YPF,0.056595732665200946,0.3557220290127974,1.2111739218555593,-0.20062198798461547,,,,,0,-0.10270592849845668,0.05438881304216345,-0.15709474154062014
2015-08-28,YPF,0.0014344083984499305,0.3519067716201409,1.1966172511810715,-0.20423519218343297,,,,,0,-0.13921273850779894,0.05548416022783311,-0.19469689873563206
2015-08-31,YPF,0.028728199255109912,0.35525479671842153,1.1587085576463019,-0.1859095757881369,,,,,0,-0.16301077236072417,0.059436136959861795,-0.22244690932058597
2015-09-01,YPF,-0.0426809077821577,0.36104772742068914,1.1717075496982423,-0.24267261639675358,,,,,0,-0.13297776980487605,0.09922869918869225,-0.23220646899356828
2015-09-02,YPF,0.03428906921142107,0.36578175162120463,1.20692177468292,-0.2300666855116795,,,,,0,-0.18175983127848835,0.07016826241547222,-0.2519280936939606
2015-09-03,YPF,0.010710279558048234,0.36648487994811435,1.2085267172190508,-0.19805114524352269,,,,,0,-0.2037631967169637,0.055350590641183355,-0.25911378735814705
2015-09-04,YPF,0.009221012776158674,0.3665268961209062,1.1720839688568965,-0.18542423182012396,,,,,0,-0.23770541080376767,0.08991869804701579,-0.32762410885078347
2015-09-08,YPF,0.008681807506672762,0.3669898359090654,1.1358645664727531,-0.16107829887265318,,,,,0,-0.2843512175504677,0.05902048764772903,-0.34337170519819676
2015-09-09,YPF,-0.00960010096351234,0.36599999764156654,1.1217878441136493,-0.17911410266247318,,,,,0,-0.28814162565603235,0.06574024733666234,-0.3538818729926947
2015-09-10,YPF,0.011418233318947112,0.3668680420980814,1.1269034287002087,-0.19295640452463483,,,,,0,-0.27176338209837086,0.05250353774338622,-0.3242669198417571
2015-09-11,YPF,0.0,0.3667172033710491,1.1449229787619055,-0.18847869443718004,,,,,0,-0.27954091679230114,0.05054725043343209,-0.33008816722573325
2015-09-14,YPF,-0.057478983963873694,0.3775809073031699,1.1601789441226666,-0.28050733328571636,,,,,0,-0.2668959717219516,0.03469287524502506,-0.3015888469669767
2015-09-15,YPF,-0.030275827573999416,0.37918246243869014,1.1211540909634405,-0.32548667368521783,,,,,0,-0.23787724243440678,0.027311119164709175,-0.26518836159911596
2015-09-16,YPF,0.016228499011838805,0.38075822820937333,1.1483531097281479,-0.3369937971932387,,,,,0,-0.22436379820674224,0.029125082517534102,-0.25348888072427633
2015-09-17,YPF,-0.0024419606500063976,0.38076983455279173,1.1495984115390256,-0.332137747279737,,,,,0,-0.2061734375936153,0.04590126191407838,-0.2520746995076937
2015-09-18,YPF,-0.0475683618796854,0.38383526771804954,1.1915074881186691,-0.4099384861315469,,,,,0,-0.17863617007431548,0.04702228647554304,-0.22565845654985853
2015-09-21,YPF,-0.07064264743044854,0.399070973994883,1.1551638665414345,-0.45764676715337893,,,,,0,-0.137864978401036,0.023892145126606673,-0.16175712352764268
2015-09-22,YPF,-0.02960281336494826,0.40107236636659593,1.1788505742753292,-0.46837446270816396,,,,,0,-0.1025928598347024,0.04517191820700845,-0.14776477804171084
2015-09-23,YPF,-0.03519252237403896,0.4040476848026413,1.1811379554972545,-0.5175827537690708,,,,,0,-0.06301301928363169,0.05580556062292434,-0.11881857990655603
2015-09-24,YPF,-0.04074865328370784,0.4080209838049366,1.1924113904488642,-0.5275922689040344,,,,,0,0.009132560925985397,0.07173518994076095,-0.06260262901477555
2015-09-25,YPF,-0.024142279975745695,0.4088835537400213,1.1917156103995536,-0.5524519471105912,,,,,0,0.03206183947564662,0.07034276832371904,-0.03828092884807242
