date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2015-07-06,YPF,-0.01840313096137653,0.253757940140738,0.4111570614082637,0.03055118355900293,,,,,0,-0.5437215035217384,-0.05318001941514223,-0.4905414841065962
2015-07-07,YPF,-0.02634716566594886,0.2495546550649044,0.27645388030740353,0.05729290501452297,,,,,0,-0.4531978118585903,-0.04181091511757339,-0.4113868967410169
2015-07-08,YPF,-0.03492782673112529,0.25781306366036705,0.4482724344277415,0.02560133944794853,,,,,0,-0.351734417727284,-0.028323574200184887,-0.3234108435270991
2015-07-09,YPF,-0.0023725286114112515,0.2577659739154315,0.4514854732439097,0.036690151588440384,,,,,0,-0.2717109809593381,-0.021973753547420285,-0.2497372274119178
2015-07-10,YPF,0.017658069147792107,0.26050550394437666,0.5393060676590623,0.030006156095198883,,,,,0,-0.2666407138993895,-0.025500649975152927,-0.24114006392423656
2015-07-13,YPF,-0.012130951529425641,0.2610576518530297,0.4841774879448757,0.018276265819032765,,,,,0,-0.26839540094049474,-0.035880993467955105,-0.23251440747253965
2015-07-14,YPF,0.0374779129997805,0.26998826267320214,0.4712799449637086,0.11949105935491151,,,,,0,-0.33743812537969914,-0.03926586538971588,-0.29817225998998326
2015-07-15,YPF,-0.016440789378920195,0.2693030275734805,0.5412497842340473,0.118120474844978,,,,,0,-0.3669321694465549,-0.04525614738676528,-0.3216760220597896
2015-07-16,YPF,-0.012412852466398346,0.26858672719249915,0.4952310625170833,0.07200852616705072,,,,,0,-0.35060981488876425,-0.058053975511515185,-0.29255583937724905
2015-07-17,YPF,0.002728428919676602,0.2616111556045456,0.45126757076352775,0.10973831541081033,,,,,0,-0.36454914523222237,-0.04366352375069119,-0.32088562148153116
2015-07-20,YPF,-0.04376192525400774,0.27338992868429435,0.436369536634906,0.03097502983271947,,,,,0,-0.32022366880247893,-0.039644458901843545,-0.2805792099006354
2015-07-21,YPF,-0.003666772701102128,0.27313358956678246,0.4305188958642322,0.049361822647086114,,,,,0,-0.3468708928273347,-0.03519414059034732,-0.3116767522369874
2015-07-22,YPF,-0.004525842443172109,0.27126400977592957,0.45666135135538505,0.02152474982804368,,,,,0,-0.34060448210437066,-0.034676992810632835,-0.3059274892937378
2015-07-23,YPF,0.014329813893032433,0.27357432829118483,0.41150174233798154,0.004105888629193784,,,,,0,-0.377802521265348,-0.0352537473531868,-0.3425487739121612
2015-07-24,YPF,-0.022195728219982933,0.27498415965151485,0.4807242067472353,-0.002959643047665677,,,,,0,-0.3137888597091914,-0.008074818606930469,-0.3057140411022609
2015-07-27,YPF,-0.03769235540458256,0.283323618886203,0.540474023777748,-0.03569533974591756,,,,,0,-0.2452902562036268,0.008661130336706766,-0.25395138654033356
2015-07-28,YPF,-0.020493342531310202,0.282705562404663,0.40120235435943435,-0.09277807155466468,,,,,0,-0.1483671764729514,-0.006007565905473871,-0.1423596105674775
2015-07-29,YPF,0.040152017544169236,0.2974464632620817,0.49663774715705644,0.007424746387992036,,,,,0,-0.2323904828671716,-0.014797548237197205,-0.2175929346299744
